sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
SPY,736.96,2026-08-14,18,776.0,0.19,19.0,5.3,5.3,1834,5.0,6.5,7.7,486.0,4.6,4.6,401.0,0.6,0.8,-85.0,37.8,0.23,False,2.34,401.0
SPY,736.96,2026-08-14,18,777.0,0.17,17.0,5.4,5.5,909,6.0,6.1,6.9,518.0,4.2,4.2,433.0,0.6,0.8,-86.0,37.8,0.23,False,2.4,433.0
SPY,736.96,2026-08-14,18,778.0,0.15,15.0,5.6,5.6,692,7.0,5.9,6.5,561.0,4.2,4.2,477.0,0.4,0.4,-89.0,37.8,0.15,False,2.45,477.0
SPY,736.96,2026-08-14,18,779.0,0.13,13.0,5.7,5.7,1397,8.0,5.7,6.3,617.0,4.2,4.2,533.0,0.4,0.4,-90.0,37.8,0.15,False,2.51,533.0
SPY,736.96,2026-08-14,18,780.0,0.12,12.0,5.8,5.9,2974,8.0,5.1,5.7,631.0,3.3,3.3,555.0,0.2,0.4,-91.0,37.8,0.08,False,2.57,555.0
SPY,736.96,2026-08-14,18,781.0,0.11,11.0,6.0,6.0,646,9.0,5.1,5.5,651.0,3.3,3.3,584.0,0.2,0.2,-92.0,37.8,0.08,False,2.62,584.0
SPY,736.96,2026-08-14,18,782.0,0.1,10.0,6.1,6.1,639,10.0,5.1,5.3,676.0,3.3,3.3,619.0,0.2,0.2,-94.0,37.8,0.08,False,2.68,619.0
SPY,736.96,2026-08-14,18,783.0,0.09,9.0,6.2,6.3,250,11.0,4.9,5.3,707.0,3.3,3.3,662.0,0.2,0.2,-95.0,37.8,0.08,False,2.74,662.0
SPY,736.96,2026-08-14,18,784.0,0.08,8.0,6.4,6.4,2064,12.0,4.7,5.3,748.0,3.3,3.3,715.0,0.2,0.2,-97.0,37.8,0.08,False,2.8,715.0
SPY,736.96,2026-08-14,18,785.0,0.08,8.0,6.5,6.5,2118,12.0,4.7,4.9,690.0,3.3,3.3,674.0,0.0,0.0,-100.0,37.8,0.0,False,2.85,674.0
SPY,736.96,2026-08-21,25,743.0,9.9,990.0,0.8,2.2,2190,0.0,39.5,53.1,19.0,33.3,46.6,4.0,10.9,16.0,-67.0,27.0,2.94,False,0.82,4.0
SPY,736.96,2026-08-21,25,744.0,9.34,934.0,1.0,2.2,1163,0.0,38.3,52.5,20.0,32.1,46.2,4.0,10.7,15.6,-68.0,27.0,2.89,False,0.84,4.0
SPY,736.96,2026-08-21,25,745.0,8.79,879.0,1.1,2.3,13273,0.0,37.7,51.4,20.0,31.6,44.9,5.0,10.3,14.6,-69.0,27.0,2.78,False,0.87,5.0
SPY,736.96,2026-08-21,25,746.0,8.26,826.0,1.2,2.3,1478,0.0,36.2,49.0,21.0,30.8,42.3,5.0,10.1,14.2,-70.0,27.0,2.72,False,0.89,5.0
SPY,736.96,2026-08-21,25,747.0,7.75,775.0,1.4,2.4,2043,0.0,34.8,47.3,22.0,30.3,39.3,6.0,9.5,14.0,-71.0,27.0,2.56,False,0.91,6.0
SPY,736.96,2026-08-21,25,748.0,7.26,726.0,1.5,2.5,4850,0.0,33.3,45.9,23.0,29.1,38.5,7.0,9.3,13.4,-72.0,27.0,2.5,False,0.94,7.0
SPY,736.96,2026-08-21,25,749.0,6.79,679.0,1.6,2.6,3384,0.0,32.3,44.9,24.0,28.6,37.6,8.0,8.8,12.6,-73.0,27.0,2.39,False,0.97,8.0
SPY,736.96,2026-08-21,25,750.0,6.33,633.0,1.8,2.6,18192,0.0,31.1,42.8,25.0,26.9,36.8,9.0,8.2,11.1,-73.0,27.0,2.22,False,0.99,9.0
SPY,736.96,2026-08-21,25,751.0,5.89,589.0,1.9,2.7,3766,0.0,29.6,40.5,27.0,25.2,35.0,10.0,7.8,10.5,-73.0,27.0,2.11,False,1.02,10.0
SPY,736.96,2026-08-21,25,752.0,5.47,547.0,2.0,2.8,6780,0.0,28.2,38.5,29.0,23.9,32.1,12.0,7.2,9.9,-74.0,27.0,1.94,False,1.05,12.0
SPY,736.96,2026-08-21,25,753.0,5.07,507.0,2.2,2.9,3209,1.0,27.0,36.8,31.0,22.6,30.8,14.0,7.0,9.1,-74.0,27.0,1.89,False,1.08,14.0
SPY,736.96,2026-08-21,25,754.0,4.68,468.0,2.3,2.9,4295,0.0,25.9,35.0,34.0,21.4,29.1,17.0,6.2,8.4,-74.0,27.0,1.67,False,1.11,17.0
SPY,736.96,2026-08-21,25,755.0,4.32,432.0,2.4,3.0,10422,0.0,25.3,33.1,37.0,20.9,27.8,20.0,6.2,7.8,-74.0,27.0,1.67,False,1.15,20.0
SPY,736.96,2026-08-21,25,756.0,3.98,398.0,2.6,3.1,3590,1.0,24.3,32.3,40.0,20.1,27.4,23.0,5.8,7.4,-74.0,27.0,1.56,False,1.18,23.0
SPY,736.96,2026-08-21,25,757.0,3.65,365.0,2.7,3.2,4654,0.0,23.3,31.3,44.0,19.2,26.5,26.0,5.3,7.0,-74.0,27.0,1.44,False,1.21,26.0
SPY,736.96,2026-08-21,25,758.0,3.35,335.0,2.9,3.3,3464,1.0,22.4,30.0,49.0,17.9,25.2,31.0,5.3,7.0,-74.0,27.0,1.44,False,1.25,31.0
SPY,736.96,2026-08-21,25,759.0,3.05,305.0,3.0,3.4,3028,1.0,21.2,28.4,55.0,16.7,23.5,36.0,5.1,6.4,-74.0,27.0,1.39,False,1.28,36.0
SPY,736.96,2026-08-21,25,760.0,2.78,278.0,3.1,3.5,21371,0.0,20.2,27.6,61.0,16.2,23.1,42.0,4.9,6.4,-73.0,27.0,1.33,False,1.32,42.0
SPY,736.96,2026-08-21,25,761.0,2.53,253.0,3.3,3.6,2326,1.0,19.3,24.7,67.0,15.4,20.1,49.0,4.9,6.4,-73.0,27.0,1.33,False,1.36,49.0
SPY,736.96,2026-08-21,25,762.0,2.3,230.0,3.4,3.7,4180,1.0,18.1,22.6,74.0,15.4,19.7,56.0,4.9,6.0,-72.0,27.0,1.33,False,1.4,56.0
SPY,736.96,2026-08-21,25,763.0,2.08,208.0,3.5,3.8,3228,1.0,16.7,21.6,83.0,14.5,19.2,64.0,4.9,6.0,-72.0,27.0,1.33,False,1.44,64.0
SPY,736.96,2026-08-21,25,764.0,1.88,188.0,3.7,3.9,2720,1.0,15.4,21.2,92.0,13.2,18.8,74.0,4.5,5.8,-71.0,27.0,1.22,False,1.48,74.0
SPY,736.96,2026-08-21,25,765.0,1.7,170.0,3.8,4.0,16529,1.0,15.2,20.0,102.0,12.8,17.5,83.0,4.3,5.1,-71.0,27.0,1.17,False,1.52,83.0
SPY,736.96,2026-08-21,25,766.0,1.53,153.0,3.9,4.1,3814,1.0,14.4,18.9,114.0,12.8,16.7,95.0,3.9,4.3,-71.0,27.0,1.06,False,1.56,95.0
SPY,736.96,2026-08-21,25,767.0,1.37,137.0,4.1,4.3,3339,1.0,14.4,18.5,128.0,12.8,16.2,108.0,3.1,4.1,-71.0,27.0,0.83,False,1.6,108.0
SPY,736.96,2026-08-21,25,768.0,1.23,123.0,4.2,4.4,3710,1.0,14.2,17.7,142.0,12.8,16.2,121.0,2.9,3.7,-71.0,27.0,0.78,False,1.64,121.0
SPY,736.96,2026-08-21,25,769.0,1.1,110.0,4.3,4.5,2609,1.0,13.0,17.1,158.0,12.4,15.4,136.0,2.9,3.3,-70.0,27.0,0.78,False,1.69,136.0
SPY,736.96,2026-08-21,25,770.0,0.99,99.0,4.5,4.6,22478,1.0,12.3,16.3,172.0,12.0,14.1,149.0,2.7,2.7,-70.0,27.0,0.72,False,1.73,149.0
SPY,736.96,2026-08-21,25,771.0,0.89,89.0,4.6,4.7,4995,2.0,11.5,15.0,188.0,11.5,13.7,163.0,2.5,2.5,-69.0,27.0,0.67,False,1.78,163.0
SPY,736.96,2026-08-21,25,772.0,0.79,79.0,4.8,4.9,4005,1.0,10.9,14.2,210.0,10.7,12.8,182.0,2.5,2.5,-69.0,27.0,0.67,False,1.82,182.0
SPY,736.96,2026-08-21,25,773.0,0.71,71.0,4.9,5.0,4501,3.0,10.5,13.8,229.0,10.3,12.8,198.0,2.5,2.5,-69.0,27.0,0.67,False,1.87,198.0
SPY,736.96,2026-08-21,25,774.0,0.63,63.0,5.0,5.1,2805,2.0,10.1,13.2,254.0,9.8,12.4,219.0,2.3,2.3,-69.0,27.0,0.61,False,1.91,219.0
SPY,736.96,2026-08-21,25,775.0,0.56,56.0,5.2,5.2,32079,2.0,9.9,12.3,281.0,9.4,11.5,242.0,2.1,2.1,-69.0,27.0,0.56,False,1.96,242.0
SPY,736.96,2026-08-21,25,776.0,0.5,50.0,5.3,5.4,3469,2.0,9.3,11.7,307.0,9.0,10.3,264.0,1.9,1.9,-69.0,27.0,0.5,False,2.0,264.0
SPY,736.96,2026-08-21,25,777.0,0.45,45.0,5.4,5.5,4693,2.0,8.8,11.1,331.0,8.5,9.8,284.0,1.9,1.9,-70.0,27.0,0.5,False,2.05,284.0
SPY,736.96,2026-08-21,25,778.0,0.4,40.0,5.6,5.6,4337,3.0,8.6,10.3,362.0,8.1,8.5,310.0,1.9,1.9,-71.0,27.0,0.5,False,2.1,310.0
SPY,736.96,2026-08-21,25,779.0,0.36,36.0,5.7,5.8,2044,3.0,7.8,9.1,391.0,7.7,8.1,334.0,1.6,1.6,-73.0,27.0,0.44,False,2.14,334.0
SPY,736.96,2026-08-21,25,780.0,0.32,32.0,5.8,5.9,25414,3.0,7.2,8.8,427.0,7.7,8.1,364.0,1.6,1.6,-74.0,27.0,0.44,False,2.19,364.0
SPY,736.96,2026-08-21,25,781.0,0.29,29.0,6.0,6.0,2257,3.0,7.2,8.8,457.0,7.7,8.1,385.0,1.0,1.2,-77.0,27.0,0.28,False,2.24,385.0
SPY,736.96,2026-08-21,25,782.0,0.26,26.0,6.1,6.1,1371,4.0,6.8,8.4,494.0,7.3,7.7,412.0,1.0,1.2,-78.0,27.0,0.28,False,2.29,412.0
SPY,736.96,2026-08-21,25,783.0,0.23,23.0,6.2,6.3,1639,4.0,6.2,7.4,542.0,6.4,6.8,448.0,1.0,1.2,-80.0,27.0,0.28,False,2.33,448.0
SPY,736.96,2026-08-21,25,784.0,0.21,21.0,6.4,6.4,1483,5.0,6.2,7.4,574.0,6.4,6.8,470.0,0.8,0.8,-83.0,27.0,0.22,False,2.38,470.0
SPY,736.96,2026-08-21,25,785.0,0.19,19.0,6.5,6.5,5464,5.0,5.8,6.8,614.0,6.0,6.4,497.0,0.6,0.6,-85.0,27.0,0.17,False,2.43,497.0
SPY,736.96,2026-08-21,25,786.0,0.18,18.0,6.7,6.7,1729,6.0,5.3,6.6,622.0,5.6,6.0,498.0,0.6,0.6,-88.0,27.0,0.17,False,2.48,498.0
SPY,736.96,2026-08-21,25,787.0,0.16,16.0,6.8,6.8,1348,6.0,5.3,6.6,679.0,5.6,6.0,537.0,0.4,0.4,-89.0,27.0,0.11,False,2.53,537.0
SPY,736.96,2026-08-21,25,788.0,0.15,15.0,6.9,6.9,1360,7.0,5.3,6.6,695.0,5.6,6.0,543.0,0.4,0.4,-91.0,27.0,0.11,False,2.57,543.0
SPY,736.96,2026-08-21,25,789.0,0.14,14.0,7.1,7.1,953,7.0,5.1,6.4,715.0,5.6,5.6,549.0,0.2,0.4,-93.0,27.0,0.06,False,2.62,549.0
SPY,736.96,2026-08-21,25,790.0,0.13,13.0,7.2,7.2,18096,8.0,4.9,6.4,738.0,5.1,5.6,556.0,0.2,0.4,-94.0,27.0,0.06,False,2.67,556.0
SPY,736.96,2026-08-21,25,791.0,0.12,12.0,7.3,7.3,1264,8.0,4.9,6.0,767.0,5.1,5.6,568.0,0.2,0.4,-95.0,27.0,0.06,False,2.72,568.0
SPY,736.96,2026-08-21,25,792.0,0.11,11.0,7.5,7.5,1293,9.0,4.9,6.0,801.0,5.1,5.6,583.0,0.2,0.2,-96.0,27.0,0.06,False,2.77,583.0
SPY,736.96,2026-08-21,25,793.0,0.1,10.0,7.6,7.6,1086,10.0,4.9,6.0,841.0,5.1,5.6,600.0,0.2,0.2,-98.0,27.0,0.06,False,2.81,600.0
SPY,736.96,2026-08-21,25,794.0,0.1,10.0,7.7,7.8,844,10.0,4.9,6.0,792.0,5.1,5.6,548.0,0.0,0.0,-100.0,27.0,0.0,False,2.86,548.0
SPY,736.96,2026-08-21,25,795.0,0.09,9.0,7.9,7.9,2926,11.0,4.9,6.0,836.0,5.1,5.6,563.0,0.0,0.0,-100.0,27.0,0.0,False,2.91,563.0
SPY,736.96,2026-08-21,25,796.0,0.09,9.0,8.0,8.0,1108,11.0,4.3,5.3,784.0,4.7,5.1,507.0,0.0,0.0,-100.0,27.0,0.0,False,2.96,507.0
SPY,736.96,2026-08-21,25,797.0,0.08,8.0,8.1,8.2,1253,12.0,4.3,4.7,840.0,4.7,4.7,524.0,0.0,0.0,-100.0,27.0,0.0,False,3.01,524.0
SPY,736.96,2026-08-21,25,798.0,0.08,8.0,8.3,8.3,1301,12.0,4.1,4.5,788.0,4.3,4.3,469.0,0.0,0.0,-100.0,27.0,0.0,False,3.05,469.0
SPY,736.96,2026-08-21,25,799.0,0.07,7.0,8.4,8.4,1051,14.0,3.9,4.3,858.0,3.8,3.8,492.0,0.0,0.0,-100.0,27.0,0.0,False,3.1,492.0
SPY,736.96,2026-08-21,25,800.0,0.07,7.0,8.6,8.6,20552,14.0,3.1,4.1,809.0,3.0,3.8,442.0,0.0,0.0,-100.0,27.0,0.0,False,3.15,442.0
SPY,736.96,2026-08-21,25,805.0,0.06,6.0,9.2,9.2,10444,17.0,2.7,2.7,723.0,2.1,2.1,324.0,0.0,0.0,-100.0,27.0,0.0,False,3.39,324.0
SPY,736.96,2026-08-28,32,750.0,8.06,806.0,1.8,2.9,591,0.0,35.1,44.5,33.0,28.4,37.6,16.0,10.0,11.6,-71.0,20.9,2.09,False,0.96,16.0
SPY,736.96,2026-08-28,32,755.0,5.88,588.0,2.4,3.2,1033,1.0,31.2,39.1,46.0,24.5,32.3,28.0,7.1,8.7,-74.0,20.9,1.48,False,1.08,28.0
SPY,736.96,2026-08-28,32,757.0,5.12,512.0,2.7,3.4,313,1.0,30.1,36.6,53.0,23.6,30.1,34.0,6.7,8.3,-75.0,20.9,1.39,False,1.14,34.0
SPY,736.96,2026-08-28,32,758.0,4.77,477.0,2.9,3.5,690,1.0,29.3,36.0,56.0,23.1,29.3,38.0,6.0,7.9,-75.0,20.9,1.26,False,1.17,38.0
SPY,736.96,2026-08-28,32,760.0,4.11,411.0,3.1,3.7,720,0.0,28.3,32.4,65.0,22.7,25.8,47.0,5.8,7.5,-75.0,20.9,1.22,False,1.23,47.0
SPY,736.96,2026-08-28,32,764.0,3.0,300.0,3.7,4.1,294,1.0,23.3,26.0,86.0,19.2,21.4,70.0,5.6,6.4,-75.0,20.9,1.17,False,1.35,70.0
SPY,736.96,2026-08-28,32,765.0,2.76,276.0,3.8,4.2,486,1.0,22.7,24.9,92.0,19.2,21.4,76.0,5.4,6.4,-75.0,20.9,1.13,False,1.39,76.0
SPY,736.96,2026-08-28,32,767.0,2.33,233.0,4.1,4.4,420,1.0,21.0,23.5,106.0,17.9,20.5,91.0,5.0,5.4,-75.0,20.9,1.04,False,1.46,91.0
SPY,736.96,2026-08-28,32,768.0,2.14,214.0,4.2,4.5,5296,1.0,20.2,22.2,114.0,17.0,19.2,99.0,4.6,4.8,-76.0,20.9,0.96,False,1.49,99.0
SPY,736.96,2026-08-28,32,769.0,1.96,196.0,4.3,4.6,353,2.0,19.3,21.4,122.0,16.2,18.3,108.0,4.2,4.4,-76.0,20.9,0.87,False,1.53,108.0
SPY,736.96,2026-08-28,32,770.0,1.79,179.0,4.5,4.7,871,1.0,18.1,21.4,132.0,15.7,18.3,118.0,4.2,4.4,-77.0,20.9,0.87,False,1.57,118.0
SPY,736.96,2026-08-28,32,772.0,1.49,149.0,4.8,5.0,473,1.0,16.4,19.5,153.0,14.4,17.0,140.0,4.0,4.2,-78.0,20.9,0.83,False,1.64,140.0
SPY,736.96,2026-08-28,32,774.0,1.24,124.0,5.0,5.2,5160,2.0,14.8,18.1,176.0,13.5,16.6,164.0,2.9,3.7,-80.0,20.9,0.61,False,1.72,164.0
SPY,736.96,2026-08-28,32,775.0,1.13,113.0,5.2,5.3,538,2.0,14.6,17.5,189.0,13.5,16.2,178.0,2.3,3.3,-81.0,20.9,0.48,False,1.76,178.0
SPY,736.96,2026-08-28,32,776.0,1.03,103.0,5.3,5.4,5380,2.0,14.1,16.6,203.0,13.5,15.3,191.0,2.3,2.9,-81.0,20.9,0.48,False,1.8,191.0
SPY,736.96,2026-08-28,32,778.0,0.85,85.0,5.6,5.7,303,2.0,12.9,15.2,234.0,12.2,14.4,222.0,2.1,2.5,-82.0,20.9,0.43,False,1.87,222.0
SPY,736.96,2026-08-28,32,780.0,0.71,71.0,5.8,5.9,605,3.0,11.6,13.3,264.0,10.0,11.8,251.0,1.2,2.1,-85.0,20.9,0.26,False,1.96,251.0
SPY,736.96,2026-08-28,32,783.0,0.53,53.0,6.2,6.3,427,2.0,10.2,11.4,324.0,9.2,10.0,315.0,1.0,1.7,-87.0,20.9,0.22,False,2.08,315.0
SPY,736.96,2026-08-28,32,785.0,0.44,44.0,6.5,6.6,873,2.0,9.4,11.0,366.0,8.3,10.0,360.0,0.8,1.2,-88.0,20.9,0.17,False,2.16,360.0
SPY,736.96,2026-08-28,32,790.0,0.29,29.0,7.2,7.2,593,7.0,6.9,8.5,468.0,7.4,8.3,466.0,0.2,0.4,-91.0,20.9,0.04,False,2.37,466.0
SPY,736.96,2026-08-28,32,795.0,0.19,19.0,7.9,7.9,957,5.0,5.8,7.1,601.0,7.0,7.0,570.0,0.2,0.4,-92.0,20.9,0.04,False,2.58,570.0
SPY,736.96,2026-08-28,32,800.0,0.14,14.0,8.6,8.6,395,7.0,5.4,6.4,645.0,6.1,7.0,565.0,0.2,0.2,-96.0,20.9,0.04,False,2.79,565.0
SPY,736.96,2026-08-28,32,805.0,0.11,11.0,9.2,9.2,547,9.0,4.8,5.0,609.0,4.8,5.2,482.0,0.0,0.0,-100.0,20.9,0.0,False,3.0,482.0
SPY,736.96,2026-08-28,32,810.0,0.09,9.0,9.9,9.9,420,11.0,4.0,4.2,530.0,3.5,3.5,403.0,0.0,0.0,-100.0,20.9,0.0,False,3.21,403.0
SPY,736.96,2026-08-31,35,747.0,9.93,993.0,1.4,2.7,436,0.0,38.0,51.8,34.0,31.7,45.8,15.0,11.5,14.8,-66.0,19.2,2.2,False,0.87,15.0
SPY,736.96,2026-08-31,35,748.0,9.41,941.0,1.5,2.8,852,0.0,37.2,49.7,36.0,31.3,42.7,16.0,11.3,14.0,-67.0,19.2,2.16,False,0.89,16.0
SPY,736.96,2026-08-31,35,749.0,8.9,890.0,1.6,2.8,978,0.0,36.5,47.6,38.0,30.8,40.5,18.0,10.9,13.4,-68.0,19.2,2.08,False,0.91,18.0
SPY,736.96,2026-08-31,35,750.0,8.41,841.0,1.8,2.9,6175,0.0,35.9,46.6,39.0,29.5,39.6,19.0,10.6,13.2,-68.0,19.2,2.04,False,0.93,19.0
SPY,736.96,2026-08-31,35,751.0,7.94,794.0,1.9,3.0,845,0.0,35.1,45.3,41.0,29.1,38.8,21.0,10.0,12.5,-69.0,19.2,1.92,False,0.96,21.0
SPY,736.96,2026-08-31,35,752.0,7.48,748.0,2.0,3.1,796,0.0,34.7,44.7,44.0,28.6,38.3,23.0,9.6,11.5,-70.0,19.2,1.84,False,0.98,23.0
SPY,736.96,2026-08-31,35,753.0,7.04,704.0,2.2,3.1,876,0.0,33.2,44.1,47.0,26.9,37.9,25.0,9.0,10.2,-71.0,19.2,1.72,False,1.0,25.0
SPY,736.96,2026-08-31,35,754.0,6.62,662.0,2.3,3.2,817,1.0,32.4,43.0,49.0,26.4,37.0,28.0,8.4,9.8,-71.0,19.2,1.6,False,1.03,28.0
SPY,736.96,2026-08-31,35,755.0,6.2,620.0,2.4,3.3,2637,0.0,32.4,42.2,53.0,26.4,36.6,31.0,7.9,9.2,-72.0,19.2,1.52,False,1.05,31.0
SPY,736.96,2026-08-31,35,756.0,5.8,580.0,2.6,3.4,478,0.0,31.3,40.7,56.0,24.7,35.2,34.0,7.7,8.8,-72.0,19.2,1.48,False,1.08,34.0
SPY,736.96,2026-08-31,35,757.0,5.43,543.0,2.7,3.5,850,1.0,30.9,40.1,60.0,24.2,35.2,37.0,7.5,8.8,-73.0,19.2,1.44,False,1.11,37.0
SPY,736.96,2026-08-31,35,758.0,5.07,507.0,2.9,3.5,697,1.0,30.1,38.0,64.0,23.8,32.2,40.0,6.5,8.1,-73.0,19.2,1.24,False,1.13,40.0
SPY,736.96,2026-08-31,35,759.0,4.73,473.0,3.0,3.6,902,1.0,28.6,36.3,68.0,22.9,30.8,44.0,6.1,8.1,-73.0,19.2,1.16,False,1.16,44.0
SPY,736.96,2026-08-31,35,760.0,4.4,440.0,3.1,3.7,4590,1.0,27.8,35.1,73.0,22.0,29.1,49.0,6.1,7.3,-73.0,19.2,1.16,False,1.19,49.0
SPY,736.96,2026-08-31,35,761.0,4.09,409.0,3.3,3.8,766,1.0,27.1,33.4,78.0,20.7,26.9,53.0,5.6,7.1,-73.0,19.2,1.08,False,1.22,53.0
SPY,736.96,2026-08-31,35,762.0,3.79,379.0,3.4,3.9,1156,1.0,26.3,31.9,84.0,20.3,25.6,59.0,5.6,7.1,-73.0,19.2,1.08,False,1.25,59.0
SPY,736.96,2026-08-31,35,763.0,3.51,351.0,3.5,4.0,555,1.0,25.5,29.6,90.0,18.9,23.8,64.0,5.4,6.9,-73.0,19.2,1.04,False,1.28,64.0
SPY,736.96,2026-08-31,35,764.0,3.25,325.0,3.7,4.1,645,1.0,24.8,28.2,96.0,18.9,22.5,70.0,5.2,6.5,-73.0,19.2,1.0,False,1.31,70.0
SPY,736.96,2026-08-31,35,765.0,3.0,300.0,3.8,4.2,2687,1.0,23.2,26.9,103.0,17.6,21.6,77.0,5.0,6.5,-73.0,19.2,0.96,False,1.34,77.0
SPY,736.96,2026-08-31,35,766.0,2.77,277.0,3.9,4.3,850,1.0,22.8,26.3,110.0,17.2,21.1,85.0,4.8,6.5,-73.0,19.2,0.92,False,1.37,85.0
SPY,736.96,2026-08-31,35,767.0,2.55,255.0,4.1,4.4,1349,1.0,22.1,25.3,118.0,16.7,20.7,93.0,4.8,5.6,-72.0,19.2,0.92,False,1.41,93.0
SPY,736.96,2026-08-31,35,768.0,2.34,234.0,4.2,4.5,864,1.0,21.7,23.8,128.0,16.3,19.8,103.0,4.6,5.2,-72.0,19.2,0.88,False,1.44,103.0
SPY,736.96,2026-08-31,35,769.0,2.15,215.0,4.3,4.6,584,1.0,20.9,23.4,137.0,15.4,18.9,113.0,4.6,5.0,-72.0,19.2,0.88,False,1.47,113.0
SPY,736.96,2026-08-31,35,770.0,1.97,197.0,4.5,4.8,12506,1.0,20.7,23.4,148.0,15.4,18.9,124.0,4.4,4.8,-72.0,19.2,0.84,False,1.51,124.0
SPY,736.96,2026-08-31,35,771.0,1.81,181.0,4.6,4.9,802,1.0,20.0,22.8,158.0,15.4,18.5,134.0,3.8,4.6,-72.0,19.2,0.72,False,1.54,134.0
SPY,736.96,2026-08-31,35,772.0,1.66,166.0,4.8,5.0,464,1.0,19.6,21.5,168.0,15.4,17.2,146.0,3.3,4.2,-72.0,19.2,0.64,False,1.58,146.0
SPY,736.96,2026-08-31,35,773.0,1.52,152.0,4.9,5.1,868,1.0,18.8,20.5,180.0,15.0,17.2,159.0,3.3,4.0,-72.0,19.2,0.64,False,1.62,159.0
SPY,736.96,2026-08-31,35,774.0,1.39,139.0,5.0,5.2,1522,1.0,18.4,20.5,192.0,15.0,17.2,172.0,3.3,4.0,-72.0,19.2,0.64,False,1.65,172.0
SPY,736.96,2026-08-31,35,775.0,1.27,127.0,5.2,5.3,2526,2.0,17.3,19.8,205.0,14.5,16.7,186.0,3.1,3.8,-72.0,19.2,0.6,False,1.69,186.0
SPY,736.96,2026-08-31,35,776.0,1.16,116.0,5.3,5.5,455,2.0,16.1,18.2,218.0,14.1,15.9,200.0,3.1,3.8,-72.0,19.2,0.6,False,1.73,200.0
SPY,736.96,2026-08-31,35,777.0,1.06,106.0,5.4,5.6,307,2.0,15.9,17.5,232.0,14.1,15.9,215.0,3.1,3.8,-73.0,19.2,0.6,False,1.77,215.0
SPY,736.96,2026-08-31,35,778.0,0.96,96.0,5.6,5.7,922,1.0,14.8,17.1,250.0,13.7,15.4,233.0,2.7,3.3,-73.0,19.2,0.52,False,1.8,233.0
SPY,736.96,2026-08-31,35,779.0,0.88,88.0,5.7,5.8,1045,2.0,14.4,15.9,264.0,13.7,14.5,248.0,2.3,3.1,-74.0,19.2,0.44,False,1.84,248.0
SPY,736.96,2026-08-31,35,780.0,0.8,80.0,5.8,5.9,20780,1.0,13.2,15.7,282.0,12.3,14.1,265.0,2.1,2.9,-74.0,19.2,0.4,False,1.88,265.0
SPY,736.96,2026-08-31,35,781.0,0.73,73.0,6.0,6.1,1114,1.0,12.3,15.0,300.0,11.5,13.7,283.0,1.9,2.5,-74.0,19.2,0.36,False,1.92,283.0
SPY,736.96,2026-08-31,35,782.0,0.67,67.0,6.1,6.2,803,1.0,11.7,14.0,317.0,11.0,12.8,300.0,1.7,2.3,-75.0,19.2,0.32,False,1.96,300.0
SPY,736.96,2026-08-31,35,783.0,0.61,61.0,6.2,6.3,560,2.0,11.3,13.4,339.0,10.1,11.9,321.0,1.7,2.3,-75.0,19.2,0.32,False,2.0,321.0
SPY,736.96,2026-08-31,35,784.0,0.56,56.0,6.4,6.5,1003,2.0,10.9,12.9,358.0,9.7,11.9,341.0,1.5,2.1,-76.0,19.2,0.28,False,2.04,341.0
SPY,736.96,2026-08-31,35,785.0,0.51,51.0,6.5,6.6,1194,2.0,10.6,12.7,382.0,9.3,11.9,365.0,1.3,1.9,-77.0,19.2,0.24,False,2.08,365.0
SPY,736.96,2026-08-31,35,786.0,0.47,47.0,6.7,6.7,1243,4.0,10.0,11.5,400.0,8.8,10.6,384.0,1.0,1.3,-77.0,19.2,0.2,False,2.11,384.0
SPY,736.96,2026-08-31,35,787.0,0.43,43.0,6.8,6.8,999,2.0,9.6,10.6,423.0,8.4,9.3,409.0,1.0,1.0,-78.0,19.2,0.2,False,2.15,409.0
SPY,736.96,2026-08-31,35,788.0,0.39,39.0,6.9,7.0,380,3.0,9.0,10.0,452.0,8.4,8.8,440.0,1.0,1.0,-78.0,19.2,0.2,False,2.19,440.0
SPY,736.96,2026-08-31,35,789.0,0.36,36.0,7.1,7.1,594,3.0,8.4,9.6,474.0,7.5,8.8,462.0,1.0,1.0,-79.0,19.2,0.2,False,2.23,462.0
SPY,736.96,2026-08-31,35,790.0,0.33,33.0,7.2,7.2,4187,3.0,8.1,9.2,500.0,7.5,8.4,490.0,1.0,1.0,-80.0,19.2,0.2,False,2.27,490.0
SPY,736.96,2026-08-31,35,791.0,0.3,30.0,7.3,7.4,1897,3.0,7.7,8.8,534.0,7.5,8.4,524.0,0.8,0.8,-82.0,19.2,0.16,False,2.31,524.0
SPY,736.96,2026-08-31,35,792.0,0.28,28.0,7.5,7.5,630,4.0,7.5,8.6,552.0,7.5,8.4,542.0,0.8,0.8,-83.0,19.2,0.16,False,2.35,542.0
SPY,736.96,2026-08-31,35,795.0,0.22,22.0,7.9,7.9,1418,5.0,6.1,7.5,636.0,7.0,7.5,618.0,0.4,0.6,-87.0,19.2,0.08,False,2.47,618.0
