Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2016-09-19,0.0025577237618008564,-0.004348214956514274,-0.006888320297810502,0.01193617431628024,0.16428337874660082,0.5770961545371567,MIXED,,False
2016-09-20,0.0035964906091416893,0.0018838946994588213,-0.0017064586471834398,0.005822917556806381,0.29411302718533044,0.29305904308893543,QUIET,,False
2016-09-21,0.004273504273504258,0.009829072870759958,0.005531927879820486,0.012906001164362859,0.887418590433459,0.4286322160806643,CHOP,,False
2016-09-22,0.0058399898696623875,0.007955944137722382,0.0021036688632098954,0.004231908536120356,0.739990234375,0.49709695879638616,QUIET,,False
2016-09-23,-0.0007557002322452488,-0.006381682174879222,-0.005630236713826231,0.007053458424058789,0.20237965485920198,0.7982235628726383,MIXED,,False
2016-09-26,-0.005662115765889042,-0.008366479150211825,-0.0027197629972690596,0.005324134818420432,0.26983627204029187,0.5108366129007907,QUIET,,False
2016-09-27,-0.0006817300507645507,0.009885833460988369,0.010574772652049758,0.012016329271518408,0.9574484202780041,0.8800335288010552,DIRECTIONAL,,False
2016-09-28,0.0012658356614254629,0.0016877379598498887,0.00042136891462574155,0.005738399199795623,0.8970593185158799,0.07342969702086061,QUIET,,False
2016-09-29,-0.0016848942997816918,-0.007245161183336624,-0.005569651157041111,0.011710188924895637,0.3669026840112036,0.4756243637709499,MIXED,GDP,True
2016-09-30,0.00263072978294554,0.007467794553295937,0.004824373148225147,0.008825534180646768,0.6634633019110149,0.5466380900551449,MIXED,PCE (Personal Income & Outlays),True
2016-10-03,-0.001263489928710948,-0.0014319252627811307,-0.0001686484196499194,0.0051381452499951715,0.7541086124521191,0.03282282057909474,QUIET,,False
2016-10-04,0.0029523278372949324,-0.0015183492243113772,-0.00445751701005237,0.010459767703444712,0.3629053097889662,0.4261583178930807,CHOP,,False
2016-10-05,0.0029568173185767765,0.003548180782292132,0.0005896200648960459,0.004224043156190917,0.24000549316403408,0.1395866574023697,QUIET,,False
2016-10-06,-0.0012627453886928652,-0.0005050724651177729,0.0007586308812221887,0.00698713548832203,0.6987958452063608,0.10857537863551218,MIXED,,False
2016-10-07,0.0009264126829540142,-0.0021898604302135194,-0.0031133888302681267,0.009433190557697728,0.517857507782638,0.33004621408050755,MIXED,Jobs Report (NFP + Unemployment),True
2016-10-10,0.005148987963755847,0.006330716571892214,0.0011756750713447506,0.003798468582762862,0.4222233524913958,0.30951291177709545,QUIET,,False
2016-10-11,-0.0008387726312463206,-0.01425939070818849,-0.01343188437394116,0.017950003084522836,0.24298915484823205,0.7482942655047583,DIRECTIONAL,,False
2016-10-12,0.0009360161120974819,-0.000850906032824339,-0.0017852511211082778,0.006467002705409745,0.4736836821763879,0.27605541584432747,MIXED,JOLTS (Job Openings),True
2016-10-13,-0.0068131104993907066,-0.003576887885324509,0.0032584226073437694,0.011752659469747444,0.7681157016569111,0.27724981020094086,CHOP,,False
2016-10-14,0.004957280607304826,0.0011965759799010822,-0.003742153721331465,0.008376097067808373,0.07142801535215867,0.4467658016659791,MIXED,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-10-17,-0.0008536663363678532,-0.0027317713547171385,-0.0018797096632108268,0.0053782216671937645,0.2380958147645687,0.3495039400619605,QUIET,,False
2016-10-18,0.01189864229823323,0.008902593034105566,-0.002960819531611536,0.005221713849898282,0.09835655501915701,0.5670206404874545,DIRECTIONAL,CPI (Consumer Price Index),True
2016-10-19,-0.0007636515087312556,-8.486455267830983e-05,0.0006793057088823051,0.00322414094222051,0.5526331640130905,0.21069355250160313,QUIET,,False
2016-10-20,-0.00101820211065895,-0.001187945621222708,-0.00016991651992304124,0.007976261803793462,0.7234027011233036,0.021302776175454768,MIXED,,False
2016-10-21,0.0007646246536843204,0.003738020939839437,0.002971124491120136,0.006881297807270124,0.9135803631979504,0.431768043519513,MIXED,,False
2016-10-24,0.006432519055566743,0.01201860474486982,0.005550382746520421,0.006432519055566853,0.8947347287055163,0.8628630088109868,DIRECTIONAL,,False
2016-10-25,0.0005854285774264945,-0.0031780317336107533,-0.0037612583629045293,0.005436158965776333,0.2769228963460778,0.6918963162379463,QUIET,,False
2016-10-26,-0.006460309226350103,-0.006795915524764551,-0.0003377885166854222,0.008389965429286736,0.34999847412107954,0.040261014128414464,MIXED,,False
2016-10-27,0.004308178307680821,-0.004561589187836668,-0.008831718875837002,0.011150529865264703,0.12878652139987062,0.7920447711950365,MIXED,,False
2016-10-28,-0.0028852371729182202,-0.006279683356809396,-0.0034042683053523426,0.011625957138132826,0.2627736413300813,0.292816175468808,CHOP,GDP,True
2016-10-31,0.003672077803406726,-0.0009393732859517279,-0.00459457943619479,0.005123812826126488,0.09999618529300938,0.896711022066786,QUIET,PCE (Personal Income & Outlays),True
2016-11-01,0.0017095869842618239,-0.007521987088525917,-0.009215818828868683,0.018035735095991535,0.47867385974935095,0.5109755038993066,MIXED,,False
2016-11-02,-0.0006890175750077221,-0.008009648611550069,-0.0073256785578175165,0.012143688353263644,0.20567387399086848,0.6032498813137546,DIRECTIONAL,,False
2016-11-03,-0.001649613135117578,-0.009810707157700937,-0.008174578915336128,0.012589030854270286,0.0896582568203745,0.6493413996648721,DIRECTIONAL,GDP,True
2016-11-04,-0.002455119694861563,-0.0035072469546306717,-0.0010547167155499082,0.009557246278989401,0.1834897703490504,0.11035780440947637,MIXED,Jobs Report (NFP + Unemployment),True
2016-11-07,0.01619002475307174,0.023757121970890527,0.007446537589913316,0.010294748378678288,0.8974333894127325,0.7233336178799694,DIRECTIONAL,,False
2016-11-08,-0.0010313289107106716,0.006532033916609947,0.007571171195061899,0.01443919490509879,0.6845245934396301,0.5243485696275458,MIXED,JOLTS (Job Openings),True
2016-11-09,-0.011698426602697376,0.00461105723433497,0.016502537561453368,0.019127297857528435,0.9151808066048821,0.8627741191868369,MIXED,,False
2016-11-10,0.004844876221262506,-0.016149609020285283,-0.02089325998307101,0.0355291139053347,0.3708141001421833,0.5880602606285064,DIRECTIONAL,,False
2016-11-11,-0.004319654427645814,0.0004319918078428131,0.004772260752779145,0.01045362171807493,0.7933895761611093,0.45651745217904943,MIXED,,False
2016-11-14,0.00025905680920801366,-0.010103676748755341,-0.010360049716540587,0.01649398628474706,0.3141347244635416,0.6281107270060677,DIRECTIONAL,,False
2016-11-15,0.007589660363148232,0.013870749414484074,0.00623377680262438,0.01125360679086039,0.6899215178344321,0.5539358997052517,DIRECTIONAL,Retail Sales (Advance),True
2016-11-16,-0.004732430270012911,0.005937036948536312,0.010720199816662168,0.011357767001890626,0.9393983180649171,0.9438650938056461,MIXED,PPI (Producer Price Index),True
2016-11-17,-0.0005132596536537859,0.007270536716240006,0.007787793530103615,0.010007682253837016,0.98290882533225,0.7781815342026591,MIXED,CPI (Consumer Price Index),True
2016-11-18,0.0011888534910731163,-0.0037364337077477883,-0.004919438706939894,0.0075577392451033,0.12359627616712672,0.6509140560951775,MIXED,,False
2016-11-21,0.00247187961372064,0.010398919398880269,0.007907493413395361,0.00920560717579284,0.8981477556902471,0.858986622217488,DIRECTIONAL,,False
2016-11-22,0.003964916627915871,0.003036954678346193,-0.0009242971882787998,0.004892878577485315,0.5000000000000122,0.18890662697659677,QUIET,,False
2016-11-23,-0.0032800621080188996,-0.004037034068743117,-0.0007594630466860597,0.006223699363102773,0.702700194859442,0.12202759201200165,MIXED,,False
2016-11-25,0.0011822275951118844,0.003208958695222419,0.0020243378720163907,0.003631146021150092,0.8837316584162439,0.5574928301493154,QUIET,,False
2016-11-28,-0.0012626390742898064,-0.002272763177819881,-0.0010114011381269217,0.005639715081938164,0.17909767929126527,0.17933550249126062,QUIET,,False
2016-11-29,0.0009280402555000844,0.003459070837187772,0.0025286838612710305,0.0102083784437196,0.5289255156150371,0.24770671220821833,CHOP,GDP,True
2016-11-30,0.0012610887288175832,-0.012106964955845068,-0.013351216615872352,0.014040677103298316,0.023952670291013955,0.9508954958259099,DIRECTIONAL,PCE (Personal Income & Outlays),True
2016-12-01,-0.0003404333236369794,-0.017276585355718077,-0.016941919626088264,0.018553194086602394,0.08256893576960632,0.913153796969242,DIRECTIONAL,,False
2016-12-02,0.000606215415988709,0.001991822335737803,0.0013847674523721487,0.008140663648297535,0.5106324264658291,0.1701049831068437,MIXED,Jobs Report (NFP + Unemployment),True
2016-12-05,0.005185878300273394,0.007778751509228687,0.002579496255299185,0.011149532839697768,0.6434118154988899,0.23135464887954066,CHOP,,False
2016-12-06,0.0028302044200105847,0.002401361774966082,-0.0004276323580545416,0.005917688254167336,0.7101393188854429,0.07226341430767254,QUIET,,False
2016-12-07,-0.002053369861475529,0.012662588909243988,0.014746238251916344,0.01899385072614056,0.9324317822530699,0.776369071471201,DIRECTIONAL,JOLTS (Job Openings),True
2016-12-08,0.00042246579503180115,0.0017742403125189377,0.0013512036801501814,0.005829692783441214,0.5652145068553621,0.23177956889738166,QUIET,,False
2016-12-09,0.0037109086829614224,0.007843470587580503,0.004117283043223674,0.004554279471343506,0.9259243560943218,0.904047076849476,DIRECTIONAL,,False
2016-12-12,-0.004435136228425729,-0.004518836113199476,-8.407275891264554e-05,0.0061924507428412654,0.6621611868897755,0.013576653639084203,MIXED,,False
2016-12-13,0.0030262324573147037,0.012609280527438926,0.009554135036575095,0.015047082458837922,0.6368708416624399,0.6349493373689504,DIRECTIONAL,,False
2016-12-14,0.0012452393078112856,-0.002075377734518269,-0.0033164872220767805,0.009463717402562922,0.3070163697447498,0.35044233476145686,MIXED,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-12-15,0.0013310345506030163,0.0015805876620358372,0.0002492213891529538,0.00856832865103925,0.3106796835649409,0.029086348026896212,MIXED,CPI (Consumer Price Index),True
2016-12-16,-0.0004983819537193179,-0.006644543535041847,-0.006149226244712258,0.01013290037576023,0.1967193636340919,0.6068574659455197,MIXED,,False
2016-12-19,0.0010033674591392039,0.004096972157366263,0.003090503787294585,0.010702331067118195,0.4218701571180046,0.28876921933295807,CHOP,,False
2016-12-20,0.0031643342026865806,0.0038305165117407114,0.0006640809350380028,0.003663875638514833,0.500008669868722,0.18125094860129878,QUIET,,False
2016-12-21,0.0004147276739747685,-0.0007466110742982979,-0.0011608573086215879,0.0040646856189556985,0.551015959517335,0.28559584121534987,QUIET,,False
2016-12-22,8.303284332122907e-05,-0.002822483317903579,-0.0029052749279870893,0.0070562716302615255,0.5529436052095562,0.4117294628409042,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2016-12-23,-0.001665039735793794,0.0006659523795460309,0.002334879782956767,0.003663023903974693,0.886357331113914,0.6374186585086773,QUIET,,False
2016-12-27,0.0021630793912783552,0.005158092864586239,0.0029885490045464813,0.00923455082478073,0.3693681309239874,0.3236268943939072,MIXED,,False
2016-12-28,0.0021519792822974892,-0.007780189072840504,-0.009910840431858525,0.011504712739276586,0.05754981063724683,0.8614591825507601,DIRECTIONAL,,False
2016-12-29,-0.0002502400732746768,-0.0014180695098443552,-0.0011681217474414085,0.00667330197440818,0.4749992847401877,0.17504404145370672,MIXED,,False
2016-12-30,0.0019213378890035049,-0.010274795229687772,-0.012172745162198018,0.015119852747777152,0.18784774911481897,0.8050835788719963,DIRECTIONAL,,False
2017-01-03,0.006667735176820289,0.008946636804190389,0.002263807160731046,0.009284254245057855,0.5909112977618176,0.2438329564203936,MIXED,,False
2017-01-04,0.0010874791067623235,0.005437523179694592,0.004345318629710215,0.006274050478968841,0.706665039062481,0.6925858572984229,MIXED,,False
2017-01-05,-0.0007488473704709842,0.005657711052192704,0.006411359552405571,0.007072122945795681,0.9058890055739575,0.9065678865519543,MIXED,,False
2017-01-06,0.0010755129516337725,0.00876973222889843,0.007685952935337026,0.012906407902252469,0.7948716694706385,0.5955144912160764,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2017-01-09,0.000820130188393442,0.003280583325496078,0.0024584368987856653,0.004920906274205324,0.6333350287370764,0.49959027093696834,QUIET,,False
2017-01-10,0.00040869305660873323,0.0022071171341868645,0.0017976893744127143,0.007111932752061584,0.5747108293213368,0.25277086230766255,MIXED,JOLTS (Job Openings),True
2017-01-11,0.000407855239642263,0.00269169522970536,0.002282908893709301,0.007422542197677615,1.0,0.30756428632006755,MIXED,,False
2017-01-12,-0.0035792926081017473,-0.0015456149103927341,0.002040982972977501,0.00992435709488694,0.9344247942566859,0.20565392331852123,MIXED,,False
2017-01-13,0.0004888804711800088,0.003421914662293135,0.002931600988640426,0.004643960442763704,0.6315803563062937,0.6312717398806648,QUIET,"PPI (Producer Price Index), Retail Sales (Advance)",True
2017-01-17,-0.0025983055757020646,-0.0030042443616447034,-0.00040699628666351906,0.004871699060412463,0.600002543137978,0.08354298605404017,QUIET,,False
2017-01-18,0.0014659198944024787,0.0020359964014657894,0.0005692420438265788,0.004071992802931666,0.7599945068359375,0.13979446216524455,QUIET,CPI (Consumer Price Index),True
2017-01-19,0.0014629413510762745,-0.00048762644788125087,-0.0019477184011682525,0.007558519979321761,0.27957209775466174,0.2576851561544757,MIXED,,False
2017-01-20,0.0043909031663103,0.0021954515831552612,-0.0021858537111736354,0.007399606743123744,0.36263791542304813,0.2954013351053947,MIXED,,False
2017-01-23,-0.0006491020775226675,0.0008113466460129004,0.0014613973195718444,0.007789039224930274,0.8124995032941532,0.18762228271933326,MIXED,,False
2017-01-24,0.0019456657214298456,0.0067288353572929616,0.004773881258739676,0.008025987072645117,0.8080794069141879,0.594803008717824,MIXED,,False
2017-01-25,0.006281194857304051,0.010066033152907883,0.0037612133814550752,0.0049122290936742564,0.950821722490432,0.765683625443812,DIRECTIONAL,,False
2017-01-26,0.0013553230370062508,0.0010364127649022947,-0.00031847863067901994,0.0038268624393345135,0.45833267106416375,0.08322186536038723,QUIET,,False
2017-01-27,0.0021504004277708155,0.0019114805497828513,-0.0002384072070280574,0.004221079878960338,0.7735935970518324,0.05648014580732779,QUIET,GDP,True
2017-01-30,-0.003338678761136804,-0.007790169579967143,-0.004466402702672512,0.00993640675418516,0.5520019531250113,0.449498778901265,MIXED,PCE (Personal Income & Outlays),True
2017-01-31,-0.0035250956776320397,-0.002002884158077478,0.0015275964431735733,0.006008652474232457,0.9600016276041666,0.2542327834276533,MIXED,,False
2017-02-01,0.00706427916491803,0.006903753812783409,-0.0001593993109036962,0.0065826418626722455,0.695121837754352,0.024215096951816777,MIXED,,False
2017-02-02,-0.0017539760836151608,-0.0008769880418075804,0.0008785289605932611,0.006696933236441819,0.5476203451407718,0.1311837716721866,MIXED,,False
2017-02-03,0.0010373224843165385,0.0028726509035128522,0.0018334265645973957,0.003830160618480396,0.7291699780652819,0.4786813784652201,QUIET,Jobs Report (NFP + Unemployment),True
2017-02-06,-0.0016709029596017055,0.0011935194582644026,0.0028692166003752018,0.003978357724267199,0.9600067138671591,0.7212062864215415,QUIET,,False
2017-02-07,0.002066236215946704,0.00365571865039227,0.0015862049603105888,0.004609408111059326,0.5517218699850178,0.34412334991662297,QUIET,JOLTS (Job Openings),True
2017-02-08,-0.0013460936551817904,0.0016628322349376834,0.0030129816455959357,0.006334650771702278,0.7750004768353432,0.4756350040724143,MIXED,,False
2017-02-09,0.0010276462720786306,0.003636356398993401,0.0026060320477958587,0.005375496483602789,0.5882372740634398,0.4847983913197972,QUIET,,False
2017-02-10,0.0022054094306551697,0.0033081141459827546,0.001100278151515921,0.004253315370363772,0.6666666666666228,0.2586871782850698,QUIET,PPI (Producer Price Index),True
2017-02-13,0.003061700408680146,0.005652448309173996,0.002582840018154897,0.004239231416048119,0.7037214953799203,0.6092708240407085,QUIET,CPI (Consumer Price Index),True
2017-02-14,0.0003902247508744683,0.0033566952013552864,0.0029653133118325847,0.006245084966794081,0.9875067949683858,0.4748235336427825,MIXED,PPI (Producer Price Index),True
2017-02-15,-0.0007001971426543463,0.005912973734178095,0.006617804644735381,0.007624764612430553,0.9387631177404789,0.8679355994736495,MIXED,"CPI (Consumer Price Index), Retail Sales (Advance)",True
2017-02-16,0.0006187782133890707,-0.0003093300967562662,-0.0009275343720838158,0.00549158288140572,0.4647869162493821,0.1689010968448478,QUIET,,False
